county_FIPS;year;totalemp;county;proprietors;nonfarm_proprietors;pct_prop_emp;pct_nonfarm_prop_emp;ST
48171;2017;20547;Gillespie;9057;7368;0,4407942765367207;0,3585924952547817;TX
48171;2018;21011;Gillespie;9245;7567;0,4400076150587787;0,3601446861167960;TX
48173;2014;1043;Glasscock;432;288;0,4141898370086289;0,2761265580057526;TX
48173;2015;1142;Glasscock;512;366;0,4483362521891419;0,3204903677758319;TX
48173;2016;1179;Glasscock;604;457;0,5122985581000848;0,3876166242578457;TX
48173;2017;1199;Glasscock;631;483;0,5262718932443703;0,4028356964136781;TX
48173;2018;1261;Glasscock;641;493;0,5083267248215702;0,3909595559080095;TX
48175;2014;3622;Goliad;2000;930;0,5521811154058531;0,2567642186637217;TX
48175;2015;3552;Goliad;1999;933;0,5627815315315315;0,2626689189189189;TX
48175;2016;3637;Goliad;2103;1032;0,5782238108331043;0,2837503436898543;TX
48175;2017;3672;Goliad;2151;1082;0,5857843137254902;0,2946623093681917;TX
48175;2018;3757;Goliad;2168;1106;0,5770561618312483;0,2943838168751663;TX
48177;2014;11841;Gonzales;4063;2551;0,3431298032260789;0,2154378853137404;TX
48177;2015;11641;Gonzales;3920;2415;0,3367408298256164;0,2074564040889958;TX
48177;2016;11568;Gonzales;3934;2423;0,3400760719225450;0,2094571230982019;TX
48177;2017;11495;Gonzales;3955;2447;0,3440626359286647;0,2128751631143976;TX
48177;2018;11787;Gonzales;4018;2520;0,3408840247730551;0,2137948587426826;TX
48179;2014;13106;Gray;3517;3146;0,2683503738745613;0,2400427285212880;TX
48179;2015;12718;Gray;3557;3181;0,2796823399905646;0,2501179430728102;TX
48179;2016;11758;Gray;3558;3181;0,3026024834155469;0,2705392073481885;TX
48179;2017;11489;Gray;3411;3032;0,2968926799547393;0,2639046044042127;TX
48179;2018;11618;Gray;3453;3077;0,2972112239628163;0,2648476501979687;TX
48181;2014;66161;Grayson;19161;16820;0,2896117047807621;0,2542283218210124;TX
48181;2015;67231;Grayson;19415;17107;0,2887804732935699;0,2544510716782437;TX
48181;2016;67969;Grayson;19387;17070;0,2852329738557283;0,2511439038385146;TX
48181;2017;69718;Grayson;20579;18276;0,2951748472417453;0,2621417711351444;TX
48181;2018;70943;Grayson;21047;18759;0,2966747952581650;0,2644235513017493;TX
48183;2014;105117;Gregg;21951;21472;0,2088244527526470;0,2042676255981430;TX
48183;2015;103665;Gregg;22420;21950;0,2162735735301211;0,2117397385810061;TX
48183;2016;100483;Gregg;21602;21130;0,2149816386851507;0,2102843267020292;TX
48183;2017;99717;Gregg;21608;21140;0,2166932418745048;0,2119999598864787;TX
48183;2018;101264;Gregg;22023;21558;0,2174810396587138;0,2128890820034761;TX
48185;2014;13620;Grimes;4876;3349;0,3580029368575624;0,2458883994126285;TX
48185;2015;13326;Grimes;4854;3349;0,3642503376857272;0,2513132222722497;TX
48185;2016;12588;Grimes;4820;3309;0,3829043533523991;0,2628693994280267;TX
48185;2017;12742;Grimes;5079;3578;0,3986030450478732;0,2808036415005494;TX
48185;2018;13127;Grimes;5181;3689;0,3946827150148549;0,2810238439856784;TX
48187;2014;52894;Guadalupe;16602;14545;0,3138730290770220;0,2749839301243998;TX
48187;2015;55890;Guadalupe;17338;15310;0,3102164966899266;0,2739309357666845;TX
48187;2016;61310;Guadalupe;19867;17831;0,3240417550154950;0,2908334692546077;TX
48187;2017;65590;Guadalupe;22060;20037;0,3363317578899223;0,3054886415612136;TX
48187;2018;67422;Guadalupe;22687;20678;0,3364925395271573;0,3066951440182730;TX
48189;2014;16351;Hale;4112;3347;0,2514830897192832;0,2046969604305547;TX
48189;2015;16591;Hale;4215;3443;0,2540534024471099;0,2075221505635585;TX
48189;2016;16580;Hale;4112;3336;0,2480096501809409;0,2012062726176116;TX
48189;2017;16643;Hale;4083;3305;0,2453283662801178;0,1985819864207174;TX
48189;2018;16954;Hale;4192;3418;0,2472572844166568;0,2016043411584287;TX
48191;2014;1698;Hall;688;342;0,4051825677267373;0,2014134275618374;TX
48191;2015;1706;Hall;699;351;0,4097303634232122;0,2057444314185229;TX
48191;2016;1610;Hall;682;333;0,4236024844720497;0,2068322981366460;TX
48191;2017;1602;Hall;688;338;0,4294631710362047;0,2109862671660424;TX
48191;2018;1627;Hall;700;352;0,4302397049784880;0,2163491087891825;TX
48193;2014;4955;Hamilton;2333;1424;0,4708375378405651;0,2873864783047427;TX
48193;2015;4981;Hamilton;2363;1462;0,4744027303754266;0,2935153583617747;TX
48193;2016;4910;Hamilton;2242;1338;0,4566191446028513;0,2725050916496945;TX
48193;2017;4965;Hamilton;2266;1366;0,4563947633434038;0,2751258811681773;TX
48193;2018;5088;Hamilton;2306;1412;0,4532232704402516;0,2775157232704403;TX
48195;2014;3782;Hansford;1352;1134;0,3574828133262824;0,2998413537810682;TX
48195;2015;3771;Hansford;1368;1145;0,3627684964200477;0,3036329885971891;TX
48195;2016;3714;Hansford;1343;1119;0,3616047388260635;0,3012924071082391;TX
48195;2017;3665;Hansford;1320;1093;0,3601637107776262;0,2982264665757162;TX
48195;2018;3741;Hansford;1340;1114;0,3581929965249933;0,2977813418871960;TX
48197;2014;2123;Hardeman;817;492;0,3848327837965144;0,2317475270843146;TX
48197;2015;2068;Hardeman;773;443;0,3737911025145068;0,2142166344294004;TX
48197;2016;2109;Hardeman;780;448;0,3698435277382646;0,2124229492650545;TX
48197;2017;2117;Hardeman;773;438;0,3651393481341521;0,2068965517241379;TX
48197;2018;2170;Hardeman;782;450;0,3603686635944701;0,2073732718894009;TX
48199;2014;20587;Hardin;6916;6307;0,3359401564093846;0,3063583815028902;TX
48199;2015;20742;Hardin;6945;6347;0,3348278854498120;0,3059974930093530;TX
48199;2016;20287;Hardin;6469;5869;0,3188741558633608;0,2892985655838715;TX
48199;2017;20664;Hardin;7018;6423;0,3396244676732482;0,3108304297328688;TX
48199;2018;21278;Hardin;7182;6591;0,3375317229062882;0,3097565560672996;TX
48201;2014;3043600;Harris;643622;641668;0,2114673413063478;0,2108253384150348;TX
48201;2015;3104370;Harris;668113;666177;0,2152169361255263;0,2145932991234936;TX
48201;2016;3076608;Harris;661539;659595;0,2150221932725911;0,2143903285696455;TX
48201;2017;3155419;Harris;731455;729521;0,2318091511777041;0,2311962373301295;TX
48201;2018;3218399;Harris;756550;754628;0,2350702942674292;0,2344731029309915;TX
48203;2014;35237;Harrison;8636;7448;0,2450832931293810;0,2113687317308511;TX
48203;2015;35650;Harrison;9029;7855;0,2532678821879383;0,2203366058906031;TX
48203;2016;34855;Harrison;9788;8610;0,2808205422464496;0,2470233825849950;TX
48203;2017;34389;Harrison;9581;8410;0,2786065311582192;0,2445549448951700;TX
48203;2018;35505;Harrison;9758;8594;0,2748345303478383;0,2420504154344459;TX
48205;2014;3034;Hartley;485;259;0,1598549769281477;0,0853658536585366;TX
48205;2015;3217;Hartley;502;263;0,1560460055952751;0,0817531861983214;TX
48205;2016;3436;Hartley;642;402;0,1868451688009313;0,1169965075669383;TX
48205;2017;3729;Hartley;948;702;0,2542236524537410;0,1882542236524537;TX
48205;2018;3762;Hartley;977;733;0,2597022860180755;0,1948431685273790;TX
48207;2014;3142;Haskell;1271;810;0,4045194143857416;0,2577975811584978;TX
48207;2015;3153;Haskell;1290;831;0,4091341579448144;0,2635585156993340;TX
48207;2016;3133;Haskell;1304;842;0,4162144909032876;0,2687519948930737;TX
48207;2017;2984;Haskell;1244;782;0,4168900804289544;0,2620643431635389;TX
48207;2018;2926;Haskell;1258;800;0,4299384825700615;0,2734107997265892;TX
48209;2014;90263;Hays;29390;28087;0,3256040681120725;0,3111684743471854;TX
48209;2015;95225;Hays;31145;29843;0,3270674717773694;0,3133945917563665;TX
48209;2016;99517;Hays;31205;29897;0,3135645166152516;0,3004210335922506;TX
48209;2017;106625;Hays;34896;33590;0,3272778429073857;0,3150293083235639;TX
48209;2018;110653;Hays;36006;34707;0,3253956060838838;0,3136562045312825;TX
48211;2014;4031;Hemphill;1355;1148;0,3361448772016870;0,2847928553708757;TX
48211;2015;3914;Hemphill;1356;1146;0,3464486458865610;0,2927950945324476;TX
48211;2016;3720;Hemphill;1358;1148;0,3650537634408602;0,3086021505376344;TX
48211;2017;3726;Hemphill;1254;1042;0,3365539452495974;0,2796564680622652;TX
48211;2018;3733;Hemphill;1268;1057;0,3396731851058130;0,2831502812751138;TX
48213;2014;30747;Henderson;12888;11084;0,4191628451556250;0,3604904543532703;TX
48213;2015;30815;Henderson;13151;11372;0,4267726756449781;0,3690410514359890;TX
48213;2016;30764;Henderson;12598;10812;0,4095046157846834;0,3514497464568977;TX
48213;2017;31088;Henderson;12846;11071;0,4132141019042718;0,3561181163149769;TX
48213;2018;31698;Henderson;13146;11383;0,4147264811660042;0,3591078301470124;TX
48215;2014;354051;Hidalgo;95594;93694;0,2700006496239242;0,2646341911193585;TX
48215;2015;362052;Hidalgo;98174;96266;0,2711599438754654;0,2658899826544253;TX
48215;2016;368643;Hidalgo;100220;98304;0,2718619368874494;0,2666644965454383;TX
48215;2017;375913;Hidalgo;102759;100839;0,2733584632614461;0,2682508984791694;TX
48215;2018;385547;Hidalgo;106092;104183;0,2751726767423946;0,2702212700397098;TX
48217;2014;15643;Hill;5670;3951;0,3624624432653583;0,2525730358626862;TX
48217;2015;15726;Hill;5646;3945;0,3590232735597100;0,2508584509729111;TX
48217;2016;15898;Hill;5756;4048;0,3620581205183042;0,2546232230469241;TX
48217;2017;16581;Hill;6055;4355;0,3651770098305289;0,2626500211084977;TX
48217;2018;16792;Hill;6177;4488;0,3678537398761315;0,2672701286326822;TX
48219;2014;14426;Hockley;3241;2586;0,2246638014695688;0,1792596700402052;TX
48219;2015;14238;Hockley;3281;2623;0,2304396684927658;0,1842253125438966;TX
48219;2016;13637;Hockley;3479;2819;0,2551147613111388;0,2067170198724060;TX
48219;2017;13760;Hockley;3412;2750;0,2479651162790698;0,1998546511627907;TX
48219;2018;14158;Hockley;3476;2818;0,2455149032349202;0,1990394123463766;TX
48221;2014;28757;Hood;11236;10059;0,3907222589282610;0,3497930938554091;TX
48221;2015;28668;Hood;11550;10388;0,4028882377563834;0,3623552392911958;TX
48221;2016;28473;Hood;11900;10733;0,4179398026200260;0,3769536051698100;TX
48221;2017;28808;Hood;12219;11059;0,4241530130519300;0,3838864204387670;TX
48221;2018;29817;Hood;12492;11340;0,4189556293389677;0,3803199517054029;TX
48223;2014;19997;Hopkins;6248;4300;0,3124468670300545;0,2150322548382257;TX
48223;2015;19703;Hopkins;6299;4379;0,3196975079937066;0,2222504187179617;TX
48223;2016;20024;Hopkins;6398;4470;0,3195165801038753;0,2232321214542549;TX
48223;2017;20093;Hopkins;6474;4559;0,3222017618075947;0,2268949385358085;TX
48223;2018;20321;Hopkins;6605;4703;0,3250332168692486;0,2314354608533045;TX
48225;2014;10945;Houston;4016;2637;0,3669255367747830;0,2409319323892188;TX
48225;2015;10839;Houston;3898;2534;0,3596272718885506;0,2337854045576160;TX
48225;2016;11254;Houston;3845;2475;0,3416562999822285;0,2199218055802381;TX
48225;2017;11467;Houston;3842;2479;0,3350483997558211;0,2161855760006977;TX
48225;2018;11669;Houston;3905;2550;0,3346473562430371;0,2185277230268232;TX
48227;2014;17144;Howard;3504;3085;0,2043863742417172;0,1799463369108726;TX
48227;2015;17148;Howard;3585;3166;0,2090622813156053;0,1846279449498484;TX
48227;2016;16907;Howard;3680;3259;0,2176613237120719;0,1927603951026202;TX
48227;2017;17185;Howard;3887;3466;0,2261856270002910;0,2016875181844632;TX
48227;2018;17822;Howard;3957;3538;0,2220289529794636;0,1985186847716306;TX
48229;2014;1637;Hudspeth;458;310;0,2797800855222969;0,1893708002443494;TX
48229;2015;1707;Hudspeth;458;304;0,2683069712946690;0,1780902167545401;TX
48229;2016;1886;Hudspeth;598;444;0,3170731707317073;0,2354188759278897;TX
48229;2017;1940;Hudspeth;660;503;0,3402061855670103;0,2592783505154639;TX
48229;2018;2101;Hudspeth;684;528;0,3255592574964303;0,2513089005235602;TX
48231;2014;42386;Hunt;12572;8718;0,2966073703581371;0,2056811211248997;TX
48231;2015;43169;Hunt;12565;8771;0,2910653478190368;0,2031782065834279;TX
48231;2016;45621;Hunt;14129;10321;0,3097038644483900;0,2262335328028759;TX
48231;2017;46488;Hunt;14688;10904;0,3159525038719669;0,2345551540182413;TX
48231;2018;46978;Hunt;14995;11238;0,3191919621950700;0,2392183575290562;TX
48233;2014;11319;Hutchinson;2253;2034;0,1990458521070766;0,1796978531672409;TX
48233;2015;11462;Hutchinson;2258;2038;0,1969987785726749;0,1778049206072239;TX
48233;2016;11357;Hutchinson;2205;1984;0,1941533855771771;0,1746940213084441;TX
48233;2017;10926;Hutchinson;2087;1866;0,1910122643236317;0,1707852828116420;TX
48233;2018;10738;Hutchinson;2129;1909;0,1982678338610542;0,1777798472713727;TX
48235;2014;1957;Irion;625;483;0,3193663771078181;0,2468063362289218;TX
48235;2015;1818;Irion;587;444;0,3228822882288229;0,2442244224422442;TX
48235;2016;1727;Irion;628;483;0,3636363636363636;0,2796757382744644;TX
48235;2017;1498;Irion;620;475;0,4138851802403204;0,3170894526034713;TX
48235;2018;1466;Irion;629;484;0,4290586630286494;0,3301500682128240;TX
48237;2014;6368;Jack;2799;2008;0,4395414572864322;0,3153266331658292;TX
48237;2015;6175;Jack;2854;2065;0,4621862348178138;0,3344129554655870;TX
48237;2016;6131;Jack;2941;2148;0,4796933616049584;0,3503506768879465;TX
48237;2017;6223;Jack;2844;2052;0,4570143017837056;0,3297444962236863;TX
48237;2018;6789;Jack;2858;2071;0,4209751067903962;0,3050522904698778;TX
48239;2014;8167;Jackson;2212;1467;0,2708460879147790;0,1796253214154524;TX
48239;2015;8142;Jackson;2162;1410;0,2655367231638418;0,1731761238025055;TX
48239;2016;8145;Jackson;2208;1453;0,2710865561694291;0,1783916513198281;TX
48239;2017;8325;Jackson;2245;1487;0,2696696696696697;0,1786186186186186;TX
48239;2018;8580;Jackson;2280;1527;0,2657342657342657;0,1779720279720280;TX
48241;2014;15993;Jasper;4586;3761;0,2867504533233289;0,2351653848558744;TX
48241;2015;15698;Jasper;4619;3803;0,2942413046247930;0,2422601605300038;TX
48241;2016;14771;Jasper;4273;3454;0,2892830546340803;0,2338365716606865;TX
48241;2017;15198;Jasper;4667;3853;0,3070798789314383;0,2535202000263193;TX
48241;2018;15247;Jasper;4763;3954;0,3123893224896701;0,2593297042041057;TX
48243;2014;1359;Jeff Davis;533;465;0,3922001471670346;0,3421633554083885;TX
48243;2015;1360;Jeff Davis;552;481;0,4058823529411765;0,3536764705882353;TX
48243;2016;1398;Jeff Davis;573;502;0,4098712446351931;0,3590844062947067;TX
48243;2017;1416;Jeff Davis;593;522;0,4187853107344633;0,3686440677966102;TX
48243;2018;1448;Jeff Davis;610;539;0,4212707182320442;0,3722375690607735;TX
48245;2014;157322;Jefferson;27931;27253;0,1775403312950509;0,1732306988215253;TX
48245;2015;159048;Jefferson;28423;27749;0,1787070569890851;0,1744693425884010;TX
48245;2016;157076;Jefferson;27634;26958;0,1759275764598029;0,1716239272708752;TX
48245;2017;157767;Jefferson;28748;28074;0,1822180810942719;0,1779459582802487;TX
48245;2018;159694;Jefferson;29499;28830;0,1847220308840658;0,1805327689205606;TX
48247;2014;2843;Jim Hogg;809;576;0,2845585648962364;0,2026028842771720;TX
48247;2015;2746;Jim Hogg;763;529;0,2778587035688274;0,1926438455935907;TX
48247;2016;2681;Jim Hogg;823;587;0,3069750093248788;0,2189481536740022;TX
48247;2017;2701;Jim Hogg;851;615;0,3150684931506849;0,2276934468715291;TX
48247;2018;2718;Jim Hogg;869;634;0,3197203826342899;0,2332597498160412;TX
48249;2014;27211;Jim Wells;5553;4607;0,2040718826944986;0,1693065304472456;TX
48249;2015;25769;Jim Wells;5674;4727;0,2201870464511622;0,1834374636190772;TX
48249;2016;22686;Jim Wells;5527;4577;0,2436304328660848;0,2017543859649123;TX
48249;2017;22272;Jim Wells;5455;4503;0,2449263649425287;0,2021821120689655;TX
48249;2018;23286;Jim Wells;5558;4612;0,2386841879240746;0,1980589195224599;TX
48251;2014;71140;Johnson;22997;20250;0,3232639865054822;0,2846499859432106;TX
48251;2015;72508;Johnson;23795;21081;0,3281706846141115;0,2907403321012854;TX
48251;2016;72064;Johnson;23900;21176;0,3316496447602131;0,2938499111900533;TX
48251;2017;75655;Johnson;25680;22970;0,3394355957967087;0,3036150948384112;TX
48251;2018;76931;Johnson;26385;23693;0,3429696741235653;0,3079772783403310;TX
48253;2014;7923;Jones;2936;2025;0,3705667045311120;0,2555850056796668;TX
48253;2015;7686;Jones;3021;2116;0,3930523028883685;0,2753057507155868;TX
48253;2016;7855;Jones;3310;2401;0,4213876511775939;0,3056651814131127;TX
48253;2017;7814;Jones;3194;2287;0,4087535193242897;0,2926798054773483;TX
48253;2018;7668;Jones;3241;2341;0,4226656233698487;0,3052947313510694;TX
48255;2014;9248;Karnes;3256;2086;0,3520761245674741;0,2255622837370242;TX
48255;2015;9735;Karnes;3389;2222;0,3481253210066769;0,2282485875706215;TX
48255;2016;9269;Karnes;3206;2035;0,3458841298953501;0,2195490344157946;TX
48255;2017;9531;Karnes;3269;2100;0,3429860455356206;0,2203336480956878;TX
48255;2018;10041;Karnes;3312;2150;0,3298476247385719;0,2141220993924908;TX
48257;2014;45719;Kaufman;16216;13453;0,3546884227564032;0,2942540300531508;TX
48257;2015;47150;Kaufman;16537;13816;0,3507317073170731;0,2930222693531283;TX
48257;2016;50016;Kaufman;18213;15482;0,3641434740882917;0,3095409468969930;TX
48257;2017;52037;Kaufman;19194;16480;0,3688529315679228;0,3166977343044372;TX
48257;2018;53268;Kaufman;19695;16999;0,3697341743635954;0,3191221746639634;TX
48259;2014;27606;Kendall;13937;12692;0,5048540172426285;0,4597551256973122;TX
48259;2015;29100;Kendall;14332;13079;0,4925085910652921;0,4494501718213059;TX
48259;2016;29323;Kendall;13542;12284;0,4618217781263854;0,4189203014698359;TX
48259;2017;29913;Kendall;13399;12139;0,4479323371109551;0,4058101828636379;TX
48259;2018;31285;Kendall;13706;12454;0,4381013265143040;0,3980821479942465;TX
48261;2014;931;Kenedy;55;31;0,0590762620837809;0,0332975295381310;TX
48261;2015;800;Kenedy;64;37;0,0800000000000000;0,0462500000000000;TX
48261;2016;607;Kenedy;66;39;0,1087314662273476;0,0642504118616145;TX
48261;2017;723;Kenedy;80;53;0,1106500691562932;0,0733056708160443;TX
48261;2018;744;Kenedy;82;55;0,1102150537634409;0,0739247311827957;TX
48263;2014;597;Kent;273;101;0,4572864321608040;0,1691792294807370;TX
48263;2015;606;Kent;276;101;0,4554455445544555;0,1666666666666667;TX
48263;2016;590;Kent;268;93;0,4542372881355932;0,1576271186440678;TX
48263;2017;614;Kent;299;123;0,4869706840390879;0,2003257328990228;TX
48263;2018;625;Kent;304;128;0,4864000000000000;0,2048000000000000;TX
48265;2014;30487;Kerr;11371;10434;0,3729786466362712;0,3422442352478106;TX
48265;2015;30769;Kerr;11498;10558;0,3736878026585199;0,3431375735318015;TX
48265;2016;31115;Kerr;11864;10919;0,3812951952434517;0,3509239916439016;TX
48265;2017;31299;Kerr;12056;11110;0,3851880251765232;0,3549634173615770;TX
48265;2018;32163;Kerr;12332;11392;0,3834219444703542;0,3541958150670024;TX
48267;2014;3010;Kimble;1464;923;0,4863787375415282;0,3066445182724252;TX
48267;2015;2994;Kimble;1489;945;0,4973279893119573;0,3156312625250501;TX
48267;2016;3002;Kimble;1522;976;0,5069953364423717;0,3251165889407062;TX
48267;2017;2950;Kimble;1468;921;0,4976271186440678;0,3122033898305085;TX
48267;2018;2983;Kimble;1498;954;0,5021790144150184;0,3198122695273215;TX
48269;2014;223;King;101;49;0,4529147982062780;0,2197309417040359;TX
48269;2015;236;King;112;57;0,4745762711864407;0,2415254237288136;TX
48269;2016;251;King;124;69;0,4940239043824701;0,2749003984063745;TX
48269;2017;232;King;112;57;0,4827586206896552;0,2456896551724138;TX
48269;2018;243;King;113;58;0,4650205761316872;0,2386831275720165;TX
48271;2014;1527;Kinney;444;271;0,2907662082514735;0,1774721676489849;TX
48271;2015;1595;Kinney;511;333;0,3203761755485893;0,2087774294670846;TX
48271;2016;1650;Kinney;547;368;0,3315151515151515;0,2230303030303030;TX
48271;2017;1678;Kinney;538;357;0,3206197854588796;0,2127532777115614;TX
48271;2018;1673;Kinney;548;368;0,3275552898983861;0,2199641362821279;TX
48273;2014;17289;Kleberg;2963;2600;0,1713806466539418;0,1503846376308635;TX
48273;2015;16323;Kleberg;2944;2587;0,1803590026343197;0,1584880230349813;TX
48273;2016;15967;Kleberg;2939;2580;0,1840671384731008;0,1615832654850629;TX
48273;2017;15725;Kleberg;3108;2752;0,1976470588235294;0,1750079491255962;TX
48273;2018;15928;Kleberg;3182;2828;0,1997739829231542;0,1775489703666499;TX
48275;2014;2093;Knox;763;551;0,3645484949832776;0,2632584806497850;TX
48275;2015;1951;Knox;741;525;0,3798052280881599;0,2690927729369554;TX
48275;2016;1960;Knox;765;548;0,3903061224489796;0,2795918367346939;TX
48275;2017;1951;Knox;756;537;0,3874935930292158;0,2752434648898001;TX
48275;2018;1960;Knox;769;552;0,3923469387755102;0,2816326530612245;TX
48277;2014;28734;Lamar;7913;6206;0,2753880420407879;0,2159810677246468;TX
48277;2015;29745;Lamar;8125;6442;0,2731551521264078;0,2165742141536393;TX
48277;2016;30383;Lamar;8126;6436;0,2674521936609288;0,2118289833130369;TX
48277;2017;31066;Lamar;8338;6659;0,2683963175175433;0,2143500933496427;TX
48277;2018;31396;Lamar;8501;6832;0,2707669766849280;0,2176073385144604;TX
48279;2014;6429;Lamb;1965;1215;0,3056462902473168;0,1889874008399440;TX
48279;2015;6075;Lamb;1945;1190;0,3201646090534979;0,1958847736625514;TX
48279;2016;6109;Lamb;1949;1191;0,3190374856768702;0,1949582583074153;TX
48279;2017;6190;Lamb;1998;1238;0,3227786752827140;0,2000000000000000;TX
48279;2018;6302;Lamb;2039;1284;0,3235480799746112;0,2037448429070136;TX
48281;2014;8624;Lampasas;3664;2731;0,4248608534322820;0,3166743970315399;TX
48281;2015;8785;Lampasas;3686;2763;0,4195788275469550;0,3145133750711440;TX
48281;2016;8589;Lampasas;3684;2757;0,4289207125392944;0,3209919664687391;TX
48281;2017;8792;Lampasas;3862;2939;0,4392629663330300;0,3342811646951774;TX
48281;2018;8931;Lampasas;3943;3026;0,4414959131116336;0,3388198410032471;TX
48283;2014;5236;La Salle;1161;762;0,2217341482047364;0,1455309396485867;TX
48283;2015;4998;La Salle;1133;719;0,2266906762705082;0,1438575430172069;TX
48283;2016;4557;La Salle;1150;735;0,2523590081193768;0,1612903225806452;TX
48283;2017;4927;La Salle;1232;811;0,2500507408159123;0,1646032068195657;TX
48283;2018;5314;La Salle;1253;834;0,2357922468949944;0,1569439217162213;TX
48285;2014;12500;Lavaca;5815;3398;0,4652000000000000;0,2718400000000000;TX
48285;2015;12417;Lavaca;5889;3502;0,4742691471369896;0,2820326971088025;TX
48285;2016;12056;Lavaca;5622;3225;0,4663238221632382;0,2675016589250166;TX
48285;2017;12150;Lavaca;5689;3306;0,4682304526748971;0,2720987654320988;TX
48285;2018;12376;Lavaca;5752;3384;0,4647705235940530;0,2734324499030381;TX
48287;2014;11562;Lee;4096;2435;0,3542639681715966;0,2106037017816987;TX
48287;2015;11574;Lee;4056;2413;0,3504406428201141;0,2084845343010195;TX
48287;2016;11596;Lee;4280;2631;0,3690927906174543;0,2268885822697482;TX
48287;2017;11900;Lee;4375;2733;0,3676470588235294;0,2296638655462185;TX
48287;2018;11839;Lee;4438;2807;0,3748627417856238;0,2370977278486359;TX
48289;2014;10682;Leon;4464;2681;0,4178992697996630;0,2509829619921363;TX
48289;2015;10298;Leon;4408;2649;0,4280442804428044;0,2572344144494076;TX
48289;2016;9876;Leon;4441;2674;0,4496759821790198;0,2707573916565411;TX
48289;2017;9608;Leon;4392;2636;0,4571190674437968;0,2743547044129892;TX
48289;2018;9819;Leon;4466;2721;0,4548324676647316;0,2771157959058967;TX
48291;2014;26375;Liberty;8376;7035;0,3175734597156398;0,2667298578199052;TX
48291;2015;26842;Liberty;8802;7479;0,3279189330154236;0,2786305044333507;TX
48291;2016;26940;Liberty;8920;7591;0,3311061618411285;0,2817743132887899;TX
48291;2017;28118;Liberty;9841;8521;0,3499893306778576;0,3030443132512981;TX
48291;2018;29488;Liberty;10115;8804;0,3430208898534997;0,2985621269669018;TX
48293;2014;12577;Limestone;3685;2285;0,2929951498767592;0,1816808459887095;TX
48293;2015;12248;Limestone;3660;2279;0,2988242978445461;0,1860711952971914;TX
48293;2016;11925;Limestone;3689;2303;0,3093501048218029;0,1931236897274633;TX
48293;2017;11987;Limestone;3768;2390;0,3143405355802119;0,1993826645532660;TX
48293;2018;12250;Limestone;3818;2449;0,3116734693877551;0,1999183673469388;TX
48295;2014;2451;Lipscomb;1044;794;0,4259485924112607;0,3239494084047327;TX
48295;2015;2455;Lipscomb;1022;776;0,4162932790224033;0,3160896130346232;TX
48295;2016;2437;Lipscomb;1034;787;0,4242921624948707;0,3229380385720148;TX
48295;2017;2384;Lipscomb;975;729;0,4089765100671141;0,3057885906040269;TX
48295;2018;2447;Lipscomb;984;739;0,4021250510829587;0,3020024519820188;TX
48297;2014;7828;Live Oak;2485;1680;0,3174501788451712;0,2146142054164538;TX
48297;2015;7125;Live Oak;2450;1639;0,3438596491228070;0,2300350877192983;TX
48297;2016;6477;Live Oak;2575;1760;0,3975605990427667;0,2717307395399104;TX
48297;2017;6699;Live Oak;2592;1774;0,3869234214061800;0,2648156441259890;TX
48297;2018;6773;Live Oak;2630;1817;0,3883065111472021;0,2682710763324967;TX
48299;2014;9060;Llano;4042;3362;0,4461368653421633;0,3710816777041943;TX
48299;2015;9325;Llano;4098;3410;0,4394638069705094;0,3656836461126005;TX
48299;2016;9845;Llano;4591;3900;0,4663280853224988;0,3961401726764855;TX
48299;2017;10010;Llano;4727;4034;0,4722277722277722;0,4029970029970030;TX
48299;2018;10197;Llano;4833;4144;0,4739629302736099;0,4063940374619986;TX
48301;2014;68;Loving;30;22;0,4411764705882353;0,3235294117647059;TX
48301;2015;76;Loving;35;27;0,4605263157894737;0,3552631578947368;TX
48301;2016;92;Loving;42;34;0,4565217391304348;0,3695652173913043;TX
48301;2017;104;Loving;33;25;0,3173076923076923;0,2403846153846154;TX
48301;2018;133;Loving;33;25;0,2481203007518797;0,1879699248120301;TX
48303;2014;179398;Lubbock;40116;39132;0,2236145330494208;0,2181295220682505;TX
48303;2015;183188;Lubbock;40987;40005;0,2237428215821997;0,2183822084416010;TX
48303;2016;188790;Lubbock;42965;41979;0,2275809100058266;0,2223581757508342;TX
48303;2017;193410;Lubbock;45632;44647;0,2359340261620392;0,2308412181376351;TX
48303;2018;195293;Lubbock;46809;45830;0,2396860102512635;0,2346730297552908;TX
48305;2014;2528;Lynn;1058;653;0,4185126582278481;0,2583069620253164;TX
48305;2015;2541;Lynn;1039;632;0,4088941361668634;0,2487209759937033;TX
48305;2016;2674;Lynn;1123;715;0,4199700822737472;0,2673896783844428;TX
48305;2017;2889;Lynn;1228;818;0,4250605745932849;0,2831429560401523;TX
48305;2018;3014;Lynn;1252;845;0,4153948241539482;0,2803583278035833;TX
48307;2014;5343;McCulloch;1949;1379;0,3647763428785327;0,2580947033501778;TX
48307;2015;5203;McCulloch;1962;1386;0,3770901403036709;0,2663847780126850;TX
48307;2016;4923;McCulloch;1888;1311;0,3835059922811294;0,2663010359536868;TX
48307;2017;4891;McCulloch;1830;1250;0,3741566141893273;0,2555714577795952;TX
48307;2018;4980;McCulloch;1866;1290;0,3746987951807229;0,2590361445783133;TX
48309;2014;143402;McLennan;30412;27377;0,2120751453954617;0,1909108659572391;TX
